MONTH,FII (INR Crore),FII (INR Crore),FII (INR Crore),DII (INR Crore),DII (INR Crore),DII (INR Crore),NIFTY
MONTH,Buy Amount,Sell Amount,Net Amount,Buy Amount,Sell Amount,Net Amount,NIFTY
Mar 2025,253163.43,257907.68,-4744.25,218017.71,190596.22,27421.49,"23486.85 (26 Mar, 2025)"
Feb 2025,259256.89,318244.97,-58988.08,277187.0,212333.81,64853.19,"22124.7 (28 Feb, 2025)"
Jan 2025,273403.41,372300.45,-98897.04,384952.73,283461.35,101491.38,"23508.4 (31 Jan, 2025)"
