MONTH,FII Net Flow,DII Net Flow,FII/DII Ratio
Mar 2025,-4744.25,27421.49,-0.17301211568007427
Feb 2025,-58988.08,64853.19,-0.9095632766869294
Jan 2025,-98897.04,101491.38,-0.9744378291043041
